dateTime,Days741001,SmpTimeWindowDay,QCFS,SS_mgL,TP_mgL,SRP_mgL,NO23_mgL,TKN_mgL,Cl_mgL,Sulfate_mgL,Silica_mgL,Cond_umho,Future,Month
1/8/2018 12:00,,1.00,0.4,9.100,0.104,0.011,1.28,0.879,103.9,151.8,1.57,1214,,1
1/15/2018 14:20,,1.00,90.1,16.337,0.110,0.055,7.46,0.746,34.2,58.5,7.30,662,,1
1/22/2018 13:15,,1.00,39.5,21.261,0.109,0.060,4.55,0.761,41.6,68.1,6.34,728,,1
1/29/2018 13:23,,1.00,70.2,14.483,0.073,0.036,7.26,0.760,32.2,67.4,6.97,687,,1
2/5/2018 13:45,,1.00,22.9,5.941,0.057,0.027,5.53,0.582,40.6,82.1,4.99,801,,2
2/12/2018 13:13,,1.00,8.7,6.969,0.077,0.044,3.99,0.574,52.0,88.4,3.29,830,,2
2/19/2018 13:32,,1.00,302.0,200.400,0.382,0.045,7.23,1.728,26.3,44.4,6.30,572,,2
2/26/2018 13:15,,1.00,496.0,80.400,0.390,0.065,5.00,1.692,15.0,24.2,7.07,411,,2
3/5/2018 13:11,,1.00,165.0,40.943,0.152,0.036,5.25,1.108,21.4,42.8,7.07,545,,3
3/12/2018 13:05,,1.00,33.7,22.029,0.092,0.034,4.99,0.639,29.3,63.8,5.95,686,,3
3/19/2018 09:20,,1.00,20.2,9.103,0.047,0.009,4.53,0.491,33.2,71.8,4.04,702,,3
3/26/2018 09:30,,1.00,9.4,9.894,0.035,0.008,2.31,0.589,34.9,89.0,5.41,672,,3
4/2/2018 09:25,,1.00,120.0,36.036,0.134,0.034,6.60,0.866,21.3,46.4,6.75,583,,4
4/9/2018 09:20,,1.00,62.8,16.096,0.070,0.008,6.29,0.628,26.0,63.0,5.72,650,,4
4/16/2018 09:40,,1.00,1090.0,103.150,0.541,0.068,5.81,4.292,9.5,16.3,6.39,322,,4
4/23/2018 12:20,,1.00,60.1,9.226,0.044,0.010,5.04,0.642,26.7,58.6,3.24,638,,4
4/30/2018 10:30,,1.00,30.2,7.242,0.026,0.000,3.62,0.533,32.0,64.4,0.50,624,,4
4/30/2018 12:00,,0.53,30.2,8.626,0.028,0.004,3.24,0.698,30.8,62.6,0.40,623,,4
5/1/2018 12:00,,1.00,27.4,10.183,0.031,0.004,3.08,0.712,32.0,64.2,0.36,627,,5
5/2/2018 12:00,,0.83,27.4,10.060,0.037,0.004,2.90,0.735,32.2,64.2,0.26,626,,5
5/3/2018 04:00,,0.50,41.4,279.290,0.369,0.034,3.77,2.274,26.9,52.3,1.73,543,,5
5/3/2018 12:00,,0.33,472.0,478.060,0.859,0.108,6.16,4.214,17.5,26.2,5.16,405,,5
5/3/2018 20:00,,0.33,639.0,226.160,0.642,0.113,6.48,3.149,14.9,20.0,6.82,365,,5
5/4/2018 04:00,,0.33,583.0,133.200,0.468,0.081,7.09,2.469,16.9,23.6,7.41,411,,5
5/4/2018 12:00,,0.33,478.0,127.760,0.364,0.059,7.36,2.031,15.6,26.8,7.43,433,,5
